algorithm,intrinsic_strength,success_rate,avg_env_return_last100,deaths,timeouts
q,0.0,0.9583,5.0,0,50
q,0.02,0.9475,5.0,0,63
q,0.05,0.9417,5.0,0,70
q,0.1,0.9367,5.0,0,76
q,0.2,0.5158,4.16,0,581
q,0.4,0.5058,4.22,0,593
sarsa,0.0,0.9467,5.0,0,64
sarsa,0.02,0.8567,5.0,0,172
sarsa,0.05,0.8158,5.0,0,221
sarsa,0.1,0.7417,5.0,0,310
sarsa,0.2,0.6625,5.0,0,405
sarsa,0.4,0.3233,4.27,0,812
